"","Species","Year","DecimalZone","ZoneName","ZoneDescription","M","C","R","Estimate","SE","LowerCI","UpperCI"
"23","XYTE",2013,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",994,1031,718,1428,29,1371,1484
"24","XYTE",2014,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",972,1281,736,1692,40,1613,1770
"25","XYTE",2015,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1084,1562,907,1867,40,1788,1945
"26","XYTE",2016,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1412,1482,1089,1922,29,1865,1978
"27","XYTE",2017,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1237,1670,1077,1919,34,1852,1985
"28","XYTE",2018,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1466,1718,1248,2019,29,1962,2075
"29","XYTE",2019,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1536,1620,1148,2168,34,2101,2234
"30","XYTE",2020,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1542,1475,825,2757,63,2633,2880
"31","XYTE",2021,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1092,2148,833,2816,76,2667,2964
"32","XYTE",2022,"2.3","Lake Mohave - Basin","Below Owl Point Cove to Clam Cove/South Haystack Cove. Below RM 29 to RM 11.8 NV and 11.9 AZ",1696,2652,1365,3295,62,3173,3416
"33","CALA",2021,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",8,15,5,24,7,13,72
"34","XYTE",2012,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",537,748,179,2238,145,1953,2522
"35","XYTE",2013,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",394,1159,177,2574,177,2227,2920
"36","XYTE",2014,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",875,1780,369,4216,194,3835,4596
"37","XYTE",2015,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",1564,1654,656,3942,119,3708,4175
"38","XYTE",2016,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",1249,1070,276,4833,249,4344,5321
"39","XYTE",2017,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",457,1047,126,3779,313,3165,4392
"40","XYTE",2018,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",494,2553,253,4977,295,4398,5555
"41","XYTE",2019,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",1862,2532,1003,4700,115,4474,4925
"42","XYTE",2020,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",2028,3335,1315,5143,110,4927,5358
"43","XYTE",2021,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",2837,2512,1320,5398,102,5198,5597
"44","XYTE",2022,"3.1","Lake Havasu - Upper River","Davis Dam to above Park Moabi",2268,3241,1271,5783,126,5536,6029
"45","XYTE",2013,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",618,427,146,1802,120,1566,2037
"46","XYTE",2014,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",355,731,123,2101,171,1765,2436
"47","XYTE",2015,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",703,898,379,1665,64,1539,1790
"48","XYTE",2016,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",981,474,275,1690,65,1562,1817
"49","XYTE",2017,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",297,336,134,743,49,646,839
"50","XYTE",2018,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",180,365,69,946,101,748,1143
"51","XYTE",2019,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",150,512,68,1122,124,878,1365
"52","XYTE",2020,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",591,477,174,1617,97,1426,1807
"53","XYTE",2021,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",421,301,114,1108,80,951,1264
"54","XYTE",2022,"3.2","Lake Havasu - Lower River","Park Moabi (inclusive) to Delta (inclusive)",366,579,106,1989,172,1651,2326
"55","XYTE",2017,"4.3","Reach 4 - Blythe","Palo Verde Dam to Farmer's Bridge",132,65,56,154,7,140,167
"56","XYTE",2018,"4.3","Reach 4 - Blythe","Palo Verde Dam to Farmer's Bridge",81,112,62,147,12,123,170
"57","XYTE",2019,"4.3","Reach 4 - Blythe","Palo Verde Dam to Farmer's Bridge",326,167,152,359,8,343,374
"58","XYTE",2020,"4.3","Reach 4 - Blythe","Palo Verde Dam to Farmer's Bridge",825,525,462,938,15,908,967
"59","XYTE",2021,"4.3","Reach 4 - Blythe","Palo Verde Dam to Farmer's Bridge",897,484,373,1164,28,1109,1218
"60","XYTE",2022,"4.3","Reach 4 - Blythe","Palo Verde Dam to Farmer's Bridge",1158,786,412,2208,74,2062,2353
